Lehti;Number;Number_extra;Count;Year;Tekijä;Artikkeli;Aihe;Viitteet
Alienisti;;;12;;Ahonen, Marko;Elokuvaharrastajan tunnustukset;;Ahonen, Marko
Alienisti;;;32;;Ranta, Lasse;Keski-Suomen spefi-kirjoittajat haastattelussa;;Ahonen, Marko & Alatalo, Katri & Hammarén, Aki & Hannila, Petteri & Hirsjärvi, Irma & Jääskeläinen, Pasi Ilmari & Kallio, Seppo & Männikkö, Timo & Ranta, Lasse & Tammelin, Anne
Alienisti;;;29;;Ahonen, Marko;Mies joka kasvatti minut;;Ahonen, Marko
Alienisti;;;20;;Clements, Jonathan;Animekustantamon maitoinen kriisi;Anime, Manga;
Alienisti;;;18;;Clements, Jonathan;Liikkuva linna;Anime, Hayao Miyazaki;
Alienisti;;;31;;Annala, Riia;One Piece - Japanin suosituin sarjakuva;Anime, Manga;
Alienisti;;;15;;Clute, John;William Mayne bibliografia;;Mayne, William
Alienisti;;;3;;Hinkkanen, Juhani;Ian Watson bibliografia;;Watson, Ian
Alienisti;;;1;;Kivelä, Pertti;"David Brin - ""An Uplifting Author""";;Brin, David
Alienisti;;;7;;Charnas, Suzy McKee;Winning by Loosing;;Charnas, Suzy McKee
Alienisti;;;17;;Mäki-Kuutti, Kati;"""Strontium Dog - Ruthless"" Review";;Clements, Jonathan
Alienisti;;;26;;Hirsjärvi, Irma & Vainikainen, Jussi;Finncon 17.-18.7.2010, Jyväskylä;Finncon, Finncon 2010, Conit Suomessa, Jyväskylä;
Alienisti;;;13;;Jukkala, Jouni;Finncon 2001 kuvin;Finncon, Finncon 2001, Conit Suomessa, Jyväskylä;
Alienisti;;;16;;Mäki-Kuutti, Kati;Finncon 2004 - Ohi on;Finncon, Finncon 2004, Conit Suomessa, Jyväskylä;
Alienisti;;;20;;Clements, Kati & Piilonen, Jonna & Hirsjärvi, Irma & Flyktman, Virpi & Warinowski, Tino;Finncon 2007 - Behind the Scenes;Finncon, Finncon 2007, Conit Suomessa, Jyväskylä;
Alienisti;;;40;;Söderlund, Henry;Finncon 2019 - Henry Söderlundin Finncon-valokuvia;Finncon, Finncon 2019, Conit Suomessa, Jyväskylä;
Alienisti;;;40;;Hirsjärvi, Irma & Vainikainen, Jussi;Finncon 2019 - Ipan ja Jussin Finncon-valokuvia;Finncon, Finncon 2019, Conit Suomessa, Jyväskylä;
Alienisti;;;40;;Holmberg, Nico;Finncon 2019 - Nico Holmbergin Finncon-valokuvia;Finncon, Finncon 2019, Conit Suomessa, Jyväskylä;
Alienisti;;;40;;Flyktman, Virpi;Finncon 2019 - Virpi Flyktmanin Finncon-valokuvia;Finncon, Finncon 2019, Conit Suomessa, Jyväskylä;
Alienisti;;;31;;Leinonen, Anne;Finncon ABC;Finncon, Conit Suomessa;
Alienisti;;;37;;Tuukkanen, Mari;Kerrassaan kauhistuttava sunnuntai KauhuConissa;KauhuCon, Conit Suomessa;
Alienisti;;;37;;Vainikainen, Jussi & Kuskelin, Jari;Kuvakavalkadi Worldconista;Worldcon, Conit Suomessa;
Alienisti;;;28;;Vainikainen, Jussi;Lokacon - Jyväskylä 29.10.2011;Lokacon, Conit Suomessa, Jyväskylä;
Alienisti;;;29;;Perttula, Kari & Vainikainen, Jussi;Lokacon 2012;Lokacon, Conit Suomessa, Jyväskylä;
Alienisti;;;31;;Kohtala, Samu;Lokacon 2013;Lokacon, Conit Suomessa, Jyväskylä;
Alienisti;;;33;;Kuskelin, Jari;Lokacon 2014 kuvia;Lokacon, Conit Suomessa, Jyväskylä;
Alienisti;;;38;;Kuskelin, Jari;Lokacon 2017 valokuvia;Lokacon, Conit Suomessa, Jyväskylä;
