Number;Count;Year;Editor;Image_src;Pages;Size;Link;Notes;Title
1;1;1990;Pertti Kivelä;http://scifi42.fi/alienisti/Alienisti-42.gif;28;A5;;Alienistin ensimmäinen numero. Kansi: Kimmo Isokoski. Taitto: Otto Mäkelä, Pertti Kivelä.;#42
2;2;1990;Pertti Kivelä;http://scifi42.fi/alienisti/Alienisti-Return-of-42.gif;36;A5;;Kansi: Pekka A. Manninen. Taitto: Otto Mäkelä, Pertti Kivelä.;The Return of #42
1;3;1991;Pertti Kivelä;http://scifi42.fi/alienisti/Alienisti-Revenge-of-42.gif;20;A4;;Kansi: Kimmo Isokoski. Taitto: Otto Mäkelä, Pertti Kivelä.;The Revenge of #42
1;4;1992;Otto Mäkelä;http://scifi42.fi/alienisti/Alienisti-Bride-of-42.gif;24;A4;;"Kansi: Juha ""Sid-Sid"" Keränen. Taitto: SidSid Keränen";The Bride of #42
2;5;1992;Otto Mäkelä;http://scifi42.fi/alienisti/Alienisti-Son-of-42.gif;28;A4;;Kansi: Jukka Murtosaari. Taitto: SidSid Keränen.;The Son of #42
3;6;1992;Otto Mäkelä;http://scifi42.fi/alienisti/Alienisti-Mum-in-law-of-42.gif;28;A4;;Kansi: Reed Waller. Taitto: SidSid Keränen.;Mum-in-law? of #42
1;7;1993;Otto Mäkelä;http://scifi42.fi/alienisti/Alienisti-Daughters-of-42.gif;24;A4;;"Kansi: Juha ""Sid-Sid"" Keränen. Taitto: SidSid Keränen";Daughters of #42
1;8;1994;Otto Mäkelä;http://scifi42.fi/alienisti/Alienisti-The-Hound-of-42.gif;24;A4;;Kansi: Phil Foglio. Taitto: SidSid Keränen.;The Hound of #42
1;9;1995;Risto Pohjonen;http://scifi42.fi/alienisti/Alienisti-Left-Hand-of-42.gif;40;A4;;"Alienisti-Kosmoskynä-yhteistyönumero. Kansi: Juha ""Sid-Sid"" Keränen & Risto Pohjonen. Taitto: SidSid Keränen.";The Left Hand of #42
1;10;1999;Jussi Vainikainen & Risto Pohjonen;http://scifi42.fi/alienisti/alienisti10.jpg;24;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;The Anniversary of #42
1;11;2000;Jussi Vainikainen;http://scifi42.fi/alienisti/alienisti11.jpg;24;A4;;Kansi: Michael Wogelmut. Taitto: Risto Pohjonen.;Danse Macabre of #42
1;12;2001;Jussi Vainikainen;http://scifi42.fi/alienisti/alienisti12.jpg;32;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;For the Absent Friends of #42
1;13;2002;Jouni Jukkala;http://scifi42.fi/alienisti/alienisti13.jpg;24;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;The Unlucky Number of #42
1;14;2003;Jouni Jukkala;http://scifi42.fi/alienisti/alienisti_14_small.jpg;24;A4;;Kansi: Jenny Kangasvuo. Taitto: Risto Pohjonen.;The Full Moon of #42
1;15;2004;Jussi Vainikainen;http://scifi42.fi/alienisti/alienisti_15_small.jpg;32;A4;;Kansi: Kimmo Isokoski. Taitto: Risto Pohjonen. ;Fool's Errand of #42
2;16;2004;Jussi Vainikainen;http://scifi42.fi/alienisti/alienisti_16_small.jpg;36;A4;;Liitteenä Finncon-lautapeli. Kansi: Olli Hihnala. Taitto: Risto Pohjonen.;Merry Xmas of #42
1;17;2005;Kati Mäki-Kuutti;http://scifi42.fi/alienisti/alienisti_17_small.jpg;20;B5;;Kansi: Kati Mäki-Kuutti. Taitto: Risto Pohjonen.;Finndom Promotion of #42
