Number;Number_extra;Count;Year;Editor;Image_src;Pages;Size;Link;Notes
1;;;1982;Nikkonen, Raimo;;;B5;;
2;;;1982;Nikkonen, Raimo;;;B5;;
3;;;1982;Nikkonen, Raimo;;;B5;;
4;;;1982;Nikkonen, Raimo;;;B5;;
1;;;1983;Nikkonen, Raimo;;;B5;;
2;;;1983;Nikkonen, Raimo;;;B5;;
3;;;1983;Nikkonen, Raimo;;;B5;;
4;;;1983;Nikkonen, Raimo;;;B5;;
1;;;1984;Nikkonen, Raimo;;;B5;;
2;;;1984;Nikkonen, Raimo;;;B5;;
3;;;1984;Nikkonen, Raimo;;;B5;;
4;;;1984;Nikkonen, Raimo;;;B5;;
1;;;1985;Nikkonen, Raimo;;;B5;;
2;;;1985;Nikkonen, Raimo;;;B5;;
3;;;1985;Nikkonen, Raimo;;;B5;;
4;;;1985;Nikkonen, Raimo;;;B5;;
1;;;1986;Nikkonen, Raimo;;;B5;;
2;;;1986;Nikkonen, Raimo;;;B5;;
3;;;1986;Nikkonen, Raimo;;;B5;;
4;;;1986;Nikkonen, Raimo;;;B5;;
1;;;1987;Nikkonen, Raimo;;;B5;;
2;;;1987;Nikkonen, Raimo;;;B5;;
3;;;1987;Nikkonen, Raimo;;;B5;;
4;;;1987;Nikkonen, Raimo;;;B5;;
1;;;1988;Nikkonen, Raimo;;;B5;;
2;;;1988;Nikkonen, Raimo;;;B5;;
3;;;1988;Nikkonen, Raimo;;;B5;;
4;;;1988;Nikkonen, Raimo;;;B5;;
1;;;1989;Nikkonen, Raimo;;;B5;;
2;;;1989;Nikkonen, Raimo;;;B5;;
3;;;1989;Nikkonen, Raimo;;;B5;;
4;;;1989;Nikkonen, Raimo;;;B5;;
1;;;1990;Nikkonen, Raimo;;;B5;;
2;;;1990;Nikkonen, Raimo;;;B5;;
3;;;1990;Nikkonen, Raimo;;;B5;;
4;;;1990;Nikkonen, Raimo;;;B5;;
1;;;1991;Nikkonen, Raimo;;;B5;;
2;;;1991;Nikkonen, Raimo;;;B5;;
3;;;1991;Nikkonen, Raimo;;;B5;;
4;;;1991;Nikkonen, Raimo;;;B5;;
1;;;1992;Nikkonen, Raimo;;;B5;;
2;;;1992;Nikkonen, Raimo;;;B5;;
3;;;1992;Nikkonen, Raimo;;;B5;;
4;;;1992;Nikkonen, Raimo;;;B5;;
1;;;1993;Nikkonen, Raimo;;;B5;;
2;;;1993;Nikkonen, Raimo;;;B5;;
3;;;1993;Nikkonen, Raimo;;;B5;;
4;;;1993;Nikkonen, Raimo;;;B5;;
1;;;1994;Nikkonen, Raimo;;;B5;;
2;;;1994;Nikkonen, Raimo;;;B5;;
3;;;1994;Nikkonen, Raimo;;;B5;;
4;;;1994;Nikkonen, Raimo;;;B5;;
1;;;1995;Nikkonen, Raimo;;;B5;;
2;;;1995;Nikkonen, Raimo;;;B5;;
3;;;1995;Nikkonen, Raimo;;;B5;;
4;;;1995;Nikkonen, Raimo;;;B5;;
1;;;1996;Nikkonen, Raimo;;;B5;;
2;;;1996;Nikkonen, Raimo;;;B5;;
3;;;1996;Nikkonen, Raimo;;;B5;;
4;;;1996;Nikkonen, Raimo;;;B5;;
1;;;1997;Nikkonen, Raimo;;;B5;;
2;;;1997;Nikkonen, Raimo;;;B5;;
3;;;1997;Nikkonen, Raimo;;;B5;;
4;;;1997;Nikkonen, Raimo;;;B5;;
1;;;1998;Nikkonen, Raimo;;;B5;;
2;;;1998;Nikkonen, Raimo;;;B5;;
