#ID;Authors;Original title;Translated title;Bookseries;BS#;Pubyear;Genre;Misc
1;Dahl, Roald;Rakkaani, kyyhkyläiseni;Rakkaani, kyyhkyläiseni;;;1961;F, Kok 3/15;Sis puolet novelleista kokoelmista (Kiss, Kiss, 1960) ja (Someone Like You, 1953).
2;Dahl, Roald;Joku kaltaisesi;Joku kaltaisesi;;;1970;F, Kok 3/11;Sis puolet novelleista kokoelmista (Kiss, Kiss, 1960) ja (Someone Like You, 1953).
3;Herbert, Frank (Patrick) (Yhdysvallat, 1920-1986);Dune;Dyyni;;;1965;SF;
4;Powers, Tim(othy) (Yhdysvallat, 1952-);The Anubis Gates;Anubiksen portit;;;1983;SF;
5;Christopher, John (oik. Christopher Samuel Youd) (Iso-Britannia, 1922-2012);The City of Gold and Lead;Lyijykaupunki;Tripodien aika;2;1967;nSF;
6;Christopher, John (oik. Christopher Samuel Youd) (Iso-Britannia, 1922-2012);The Pool of Fire;Tulinen pyörre;Tripodien aika;3;1968;nSF;
7;Christopher, John (oik. Christopher Samuel Youd) (Iso-Britannia, 1922-2012);The White Mountains;Viimeinen tukikohta;Tripodien aika;1;1967;nSF;
8;Cooper, Susan (Mary) (Iso-Britannia, 1935-);Over Sea, Under Stone;Yllä meren, alla kiven;Pimeä nousee;1;1968;nF;
9;Cooper, Susan (Mary) (Iso-Britannia, 1935-);The Dark Is Rising;Pimeä nousee;Pimeä nousee;2;1973;nF;
10;Cooper, Susan (Mary) (Iso-Britannia, 1935-);Greenwitch;Viheriä noita;Pimeä nousee;3;1974;nF;
11;Cooper, Susan (Mary) (Iso-Britannia, 1935-);The Grey King;Kuningas harmaa;Pimeä nousee;4;1975;nF;
12;Cooper, Susan (Mary) (Iso-Britannia, 1935-);Silver on the Tree;Hopeapuu;Pimeä nousee;5;1977;nF;
13;Dahl, Roald;Nahka ja muita novelleja;Nahka ja muita novelleja;;;2007;K, kok;Sis puolet novelleista kokoelmista (Kiss, Kiss, 1960) ja (Someone Like You, 1953). 
14;Caine, (Sir Thomas Henry) Hall (Iso-Britannia, 1853-1931);The Eternal City;Ikuinen kaupunki;;;1901;F;
15;Murakami, Haruki (Japani, 1949-);1Q84 1;1Q84 1;;;2009;F;
16;Murakami, Haruki (Japani, 1949-);1Q84 2;1Q84 2;;;2009;F;
17;Murakami, Haruki (Japani, 1949-);1Q84 3;1Q84 3;;;2010;F;
18;Sapkowski, Andrzej (Puola, 1948-);Narrenturm;Narrenturm;;;2002;F;
19;Corelli, Marie (oik. Mary Mackay) (Iso-Britannia, 1864-1924);Thelma;Thelma;;;1887;F, rajatap;
20;Corelli, Marie (oik. Mary Mackay) (Iso-Britannia, 1864-1924);Vendetta, Or the Story of One Forgotten;Verikosto eli unohdetun kertomus;;;1886;F;
21;Dickens, Charles (Iso-Britannia, 1812-1870);A Christmas Carol in Prose;Joulu-ilta;;;1843;F;
22;Dickens, Charles (Iso-Britannia, 1812-1870);The Chimes. A Goblin Story of Some Bells That Rang an Old Year Out and a New Year In;Uudenvuoden kellot;;;1844;F;
23;Collins, Suzanne (Yhdysvallat, 1962-);The Hunger Games;Nälkäpeli;Nälkäpeli;1;2008;SF;
24;Collins, Suzanne (Yhdysvallat, 1962-);Catching Fire;Vihan liekit;Nälkäpeli;2;2009;SF;
25;Collins, Suzanne (Yhdysvallat, 1962-);Mockingjay;Matkijanärhi;Nälkäpeli;3;2010;SF;
26;Cook, Robin (Yhdysvallat, 1940-);Brain;Aivot;;;1981;SF;
27;Cook, Robin (Yhdysvallat, 1940-);Fever;Kuume;;;1982;SF,rajatap;
28;Cook, Robin (Yhdysvallat, 1940-);Outbreak;Virus;;;1987;SF;
29;Cook, Robin (Yhdysvallat, 1940-);Mindbend;Tahdon valtiaat;;;1985;SF;
30;France, Anatole (oik. Jacques Anatole François Thibault) (Ranska, 1844-1924);La révolte des anges;Enkelien kapina;;;1914;F;
31;France, Anatole (oik. Jacques Anatole François Thibault) (Ranska, 1844-1924);Les dieux ont soif;Jumalat janoavat;;;1912;;
32;Haakana, Veikko Olavi (Suomi, 1923-2018);Luolamiehen pojat;;;;1957;Paleof;
33;Haakana, Veikko Olavi (Suomi, 1923-2018);Luolapoikien paluu;;;;1958;Paleof;
34;Julma, Unelma (Suomi);Myytikki, metsän peikko;;;;2000;nF;
35;Julma, Unelma (Suomi);Matka satujen maahan;;;;2001;nF;
36;Julma, Unelma (Suomi);Satujen maan taistelu;;;;2001;nF;
37;Julma, Unelma (Suomi);Matka yli seitsemän meren;;;;2004;nF;
38;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Lion, the Witch and the Wardrobe;Velho ja leijona;Narnia-sarja;1;1950;nF;
39;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);Prince Caspian;Prinssi Kaspian – paluu Narniaan;Narnia-sarja;2;1951;nF;
40;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Voyage of the Dawn Treader;Kaspianin matka maailman ääriin;Narnia-sarja;3;1952;nF;
41;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Silver Chair;Hopeinen tuoli;Narnia-sarja;4;1953;nF;
42;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Horse and His Boy;Hevonen ja poika;Narnia-sarja;5;1954;nF;
43;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Magician’s Nephew;Taikurin sisarenpoika;Narnia-sarja;6;1955;nF;
